day_of_year,date,label,sense,prompt,caption,post_file,story_file
1,--01-01,January 1,sight,Give attention to your first sip through sight. Stay with it as if it had been waiting for you.,"Today asked me to notice: your first sip. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #noticing #slowdaily",posts/nazar-day-001-post.png,stories/nazar-day-001-story.png
2,--01-02,January 2,sound,Stay with a familiar object by listening first. Stay with it before the day asks for anything else.,"I am practicing attention with: a familiar object. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #mindfulmoments #ordinarybeauty",posts/nazar-day-002-post.png,stories/nazar-day-002-story.png
3,--01-03,January 3,smell,Let yourself find the scent around a plant or tree. Stay with it and let one detail be enough.,"This was enough for today: a plant or tree. I kept this because small things are how a life gathers meaning.

Start with the thing closest to you.

#nazar #dailyjournal #presencepractice",posts/nazar-day-003-post.png,stories/nazar-day-003-story.png
4,--01-04,January 4,taste,"Look for the space between sounds as taste, memory, or appetite. Stay with it as if it had been waiting for you.","One detail worth keeping: the space between sounds. The ordinary world keeps offering evidence.

Notice with me today.

#nazar #romanticizeyourlife #softliving",posts/nazar-day-004-post.png,stories/nazar-day-004-story.png
5,--01-05,January 5,touch,Listen for the texture of your own breathing. Stay with it before the day asks for anything else.,"A note from the present tense: your own breathing. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #quietlife #noticingpractice",posts/nazar-day-005-post.png,stories/nazar-day-005-story.png
6,--01-06,January 6,feeling,Receive the feeling around a corner of the street. Stay with it and let one detail be enough.,"Proof the ordinary is not empty: a corner of the street. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #mindfuljournal #smallbeautifulthings",posts/nazar-day-006-post.png,stories/nazar-day-006-story.png
7,--01-07,January 7,sight,Name the weight of your phone through sight. Stay with it as if it had been waiting for you.,"A tiny beautiful thing: the weight of your phone. I kept this because small things are how a life gathers meaning.

Start with the thing closest to you.

#nazar #noticing #slowdaily",posts/nazar-day-007-post.png,stories/nazar-day-007-story.png
8,--01-08,January 8,sound,"Follow a bird, bug, or leaf by listening first. Stay with it before the day asks for anything else.","A small thing I almost missed: a bird, bug, or leaf. The ordinary world keeps offering evidence.

Notice with me today.

#nazar #mindfulmoments #ordinarybeauty",posts/nazar-day-008-post.png,stories/nazar-day-008-story.png
9,--01-09,January 9,smell,Hold the scent around something worn smooth. Stay with it and let one detail be enough.,"The world left this here: something worn smooth. Some days the softest detail is the one that stays.

Save one small thing before the day ends.

#nazar #dailyjournal #presencepractice",posts/nazar-day-009-post.png,stories/nazar-day-009-story.png
10,--01-10,January 10,taste,"Notice the edge of a table as taste, memory, or appetite. Stay with it as if it had been waiting for you.","Not everything important is loud: the edge of a table. The day became gentler when I named one true thing.

Send this to someone who sees softly.

#nazar #romanticizeyourlife #softliving",posts/nazar-day-010-post.png,stories/nazar-day-010-story.png
