reel,filename,category,duration,hook,observation,caption,hashtags
1,reels/nazar-reel-001.mp4,coffee shops,7,before the first sip,The barista wiped the same clean spot three times while waiting for the milk to steam.,"The barista wiped the same clean spot three times while waiting for the milk to steam.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
2,reels/nazar-reel-002.mp4,coffee shops,8,someone left in a hurry,A half moon of lipstick stayed on the rim of the paper cup after she ran for the bus.,"A half moon of lipstick stayed on the rim of the paper cup after she ran for the bus.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
3,reels/nazar-reel-003.mp4,coffee shops,9,table by the window,The little sugar packets had been arranged into a wall by someone trying not to check their phone.,"The little sugar packets had been arranged into a wall by someone trying not to check their phone.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
4,reels/nazar-reel-004.mp4,coffee shops,10,coffee cooling,"The espresso crema broke slowly, like a small brown cloud deciding to disappear.","The espresso crema broke slowly, like a small brown cloud deciding to disappear.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
5,reels/nazar-reel-005.mp4,coffee shops,11,"two strangers, one outlet","Two laptops shared one outlet under the table, their cords touching like quiet acquaintances.","Two laptops shared one outlet under the table, their cords touching like quiet acquaintances.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
6,reels/nazar-reel-006.mp4,coffee shops,12,receipt folded twice,A receipt was folded into a tiny square and left under the saucer like a secret.,"A receipt was folded into a tiny square and left under the saucer like a secret.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
7,reels/nazar-reel-007.mp4,coffee shops,8,rain at the glass,Everyone looked up at the same time when rain began ticking against the front window.,"Everyone looked up at the same time when rain began ticking against the front window.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
8,reels/nazar-reel-008.mp4,coffee shops,9,the regular's chair,"The man in the green coat sat down before ordering, and the barista had already started his drink.","The man in the green coat sat down before ordering, and the barista had already started his drink.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
9,reels/nazar-reel-009.mp4,coffee shops,10,near closing,The chairs on the tables made the whole cafe look like it was holding its breath.,"The chairs on the tables made the whole cafe look like it was holding its breath.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
10,reels/nazar-reel-010.mp4,coffee shops,11,foam heart,"The heart in my coffee lasted only until the second sip, which made it feel more generous.","The heart in my coffee lasted only until the second sip, which made it feel more generous.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #coffeeshop #quietmoments #ordinarybeauty
11,reels/nazar-reel-011.mp4,city walks,7,crosswalk tenderness,An older man fixed the collar of the woman beside him before the light changed.,"An older man fixed the collar of the woman beside him before the light changed.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
12,reels/nazar-reel-012.mp4,city walks,8,morning delivery,"A stack of newspapers landed on the sidewalk with a soft, tired slap.","A stack of newspapers landed on the sidewalk with a soft, tired slap.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
13,reels/nazar-reel-013.mp4,city walks,9,window plants,Three apartment plants leaned toward the same narrow strip of sun like they had agreed on it.,"Three apartment plants leaned toward the same narrow strip of sun like they had agreed on it.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
14,reels/nazar-reel-014.mp4,city walks,10,pigeon decision,A pigeon stopped in the middle of the pavement as if reconsidering its whole morning.,"A pigeon stopped in the middle of the pavement as if reconsidering its whole morning.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
15,reels/nazar-reel-015.mp4,city walks,11,corner fruit stand,The oranges at the corner store were stacked so carefully they looked like borrowed sunlight.,"The oranges at the corner store were stacked so carefully they looked like borrowed sunlight.

Nazar is for saving the small things that make a day feel lived.

Save this if it made you notice something nearby.",#nazar #citywalk #streetpoetry #noticing
